Id,Sales
40233,4567.322457643422
39377,0.0
38521,5718.202969799057
37665,5160.49541127116
36809,5056.078407821616
35953,5196.5828335634615
35097,5254.72617565922
34241,4551.780491951649
33385,0.0
32529,4803.263432291828
31673,4364.379906453944
30817,4271.695868523139
29961,4366.378958690804
29105,4435.309507549395
28249,4552.5654867842695
27393,0.0
26537,5636.596983910456
25681,5359.304969198109
24825,5299.324175940543
23969,5356.865407826045
23113,5387.095241756178
22257,4548.847032883738
21401,0.0
20545,4688.076530768861
19689,4490.991497425022
18833,4444.45034861435
17977,4479.356570106894
17121,4499.4171953644845
16265,4547.748155169858
15409,0.0
14553,5579.8986830611775
13697,5446.140790052221
12841,5411.506478843059
11985,5430.48918690722
11129,5438.348218369117
10273,4380.724283891276
9417,0.0
8561,4477.253596127873
7705,4382.623437119188
6849,4354.970324845449
5993,4363.549631135734
5137,4365.082637470714
4281,4380.070876699333
3425,0.0
2569,5386.348517581132
1713,5319.051796136107
857,5296.415092403096
1,5297.936724532907
40234,4215.512380753109
39378,0.0
38522,9658.421200401344
37666,9425.128377998011
36810,9131.971481872772
35954,9003.6020126092
35098,8634.93702517553
34242,4320.268071217324
33386,13.35641080319499
32530,6168.09254760645
31674,6074.680400860956
30818,5071.5084951051895
29962,5098.650892523549
29106,4719.023013978026
28250,4438.658837142529
27394,33.80855357390994
26538,9427.281701074911
25682,9137.671490644583
24826,8824.48061692513
23970,8558.278130624582
23114,8232.898605498272
22258,4476.822099749864
21402,73.4962825232845
20546,6002.616723256999
19690,5733.243479076755
18834,5384.81904303955
17978,5139.615816059783
17122,4812.692009394694
16266,4505.282129249223
15410,82.08616203963886
14554,9505.146617126717
13698,9197.328315078776
12842,8882.572646626417
11986,8579.992847775908
11130,8263.412206479203
10274,4514.783877136803
9418,91.1241044896884
8562,6076.568504947957
7706,5771.487617787031
6850,5450.662047370077
5994,5150.465628496671
5138,4833.799537506605
4282,4520.992309511343
3426,93.35844420162655
2570,9523.64513734942
1714,9211.048128823975
858,8896.632571176042
2,8585.200775611534
40235,7886.863615341784
39379,1272.808969439841
