Id,Sales
1,5297.936724532907
2,8585.200775611534
3,12265.045386841955
4,6917.467605082145
5,8084.324463107074
6,6100.763515163587
7,8107.661369646518
8,8911.597837668805
9,6422.527022401669
10,6488.016934787232
11,7853.606842366756
12,9192.879999579052
13,7878.598560261429
14,9039.272395042775
15,6968.707252922925
16,5447.583825784279
17,6723.298006855531
18,11238.182163447778
19,12234.559793922208
20,11451.82628961168
21,8658.202960274757
22,5160.043834837516
23,6416.021470118025
24,5398.075098196852
25,9262.056151443248
26,12526.467670164837
27,9951.109871158273
28,7253.069060228542
29,6102.3867452408085
30,5213.8661973616445
31,6370.855446308701
32,11283.973451698252
33,8319.128367324134
34,6287.406699604395
35,6717.023591567784
36,8354.45439782863
37,4179.25363751938
38,8290.640331519548
39,5094.983983975765
40,7940.196262503804
41,7998.770903758828
42,6242.095531600223
43,8136.928012117848
44,8267.820026161009
45,5653.954647475466
46,6797.322115090629
47,8178.184816182438
48,12057.612279073355
49,6801.185404749657
50,9333.168960170522
51,7597.5231079092655
52,10085.431191235284
53,7655.93481792662
54,11083.952803236069
55,5857.1009769567545
56,4819.028321613241
57,7171.189865993084
58,6885.243313166129
59,10331.70965627028
60,8861.140756003184
61,6678.655571430812
62,8933.42913769903
63,7864.43967283953
64,11077.814710691153
65,3797.921048502225
66,14706.845364954092
67,5568.97756379456
68,6751.056819110344
69,9493.233002979756
70,6427.641452110012
71,7268.893276057375
72,5138.202611231506
73,8591.911335957755
74,5966.780598462174
75,6287.741080524639
76,8766.165871486513
77,8599.819714769039
78,8625.944119761056
79,5992.8140419724
80,7961.586260421571
81,13335.943635078218
82,7253.877173604997
83,5236.754691026113
84,8034.589921875236
85,6441.0783089302495
86,6916.7176344253785
87,8493.274436062415
88,4579.450741570509
89,9162.935315308256
90,6786.700374917952
91,8293.203484392572
92,15725.131307418318
93,4662.01160804756
94,6605.025053594517
95,6492.527172093498
96,8429.557014159356
97,10551.68624164488
98,5718.75752675927
99,5774.280370868544
100,8048.846341626456
101,6752.51549343999
102,6649.4295755187695
103,9350.533819816756
104,7758.952658870158
105,9431.949185073265
106,6473.976581453186
107,5219.564961118868
108,7532.1643215823715
109,8740.830757860416
110,9214.987937466569
111,9280.145511828963
112,9477.467450933991
113,6679.893478158368
114,9730.745131694872
115,6951.276840752613
116,9132.363592640007
117,9860.045572501704
118,8114.048045112164
119,11263.005830435057
120,8630.510952914537
121,9448.546416116424
122,6715.013282855722
123,8074.377018180374
124,9318.376035654936
125,8099.545008049736
126,4893.578969651643
127,6637.044851665709
128,9048.035405913122
129,7341.587976712825
130,5905.984854392666
131,10247.28230964114
132,7453.573960515192
133,6579.913984383218
134,6659.789790178416
135,6554.75673611193
136,8384.346905136741
137,8176.12897683123
138,8122.825984631598
139,6363.497697054217
140,5982.628899188947
141,7744.8504461540815
142,4499.645783188623
143,5613.471829820143
144,6081.1200452351695
145,10242.675993701514
146,8732.127029976007
147,7590.092883435014
148,3806.71973091198
149,6253.484554181134
150,5583.659998071723
151,12078.821830089655
152,8426.30319193519
153,9413.761827889784
154,8546.727062482036
155,6017.38561915595
156,6760.476470599254
157,6229.218241040158
158,8444.577926015454
159,13095.182210895127
160,6630.894457250806
161,3820.151129435578
162,4684.530469867172
163,10051.644093881623
164,10720.597800963786
165,7693.581799671801
166,8421.541304394239
167,5207.550726785968
168,5832.662722290729
169,3575.78266007329
170,5279.048865748696
171,6834.624912969908
172,8271.217284115326
173,8105.87883237153
174,7240.689802727676
175,9141.454843602893
176,10269.026064898571
177,8410.660145763723
178,5988.656364583294
179,10562.302006304031
180,13514.033345302872
181,7399.600317756566
182,8884.377555236608
183,5969.115676288486
184,7483.885124466569
185,5184.2964957263
186,8446.284937207272
187,6505.239168557775
188,10041.811378428842
189,8009.277002861367
190,9944.349104924471
191,8900.855237281894
192,5951.41234121709
193,10591.242900787049
194,20675.36414568704
195,12598.052092778487
196,7018.5097365712845
197,3704.7602844591456
198,7221.788906167298
199,11283.603121606164
200,6495.103519050176
201,12584.432352184447
202,22017.422871862072
203,4345.447585015128
204,6277.149867884427
205,14937.587791906935
206,5867.144833696704
207,11232.43914123222
208,7832.509899722773
209,8895.312988868727
210,5446.969223024215
211,8466.482486970257
212,7686.693700074349
213,7586.087314664842
214,11915.38231213204
215,7067.308428100749
216,6601.436532333055
217,7966.642308714994
218,6527.99496467983
219,5849.119624828636
220,9314.837250127825
221,6662.274960347879
222,7112.241562337738
223,8559.671135348292
224,6959.670287470165
225,6441.571094306901
226,8147.470378366619
227,8471.462631991866
228,9572.911198890864
229,11018.560807792348
230,8346.551962679443
231,5353.280160349363
232,4425.1595688194
233,7236.032489221784
234,7849.807910629219
235,5950.747045826669
236,5075.406698589128
237,10512.854335824471
238,8511.775039071428
239,9942.792612236462
240,7807.426878000127
241,6752.390924495143
242,6163.201902208145
243,4778.046855325175
244,11697.632038714077
245,6303.352130552088
246,8820.560949293005
247,18230.420097160088
248,8430.239186207518
249,7681.599678214648
250,6107.328923682799
251,4685.097938737598
252,8583.428402738682
253,4791.6631497431335
254,6772.503703055582
255,11900.881130395946
256,6330.561385300505
257,18143.08208427
258,16005.744304407071
259,5509.526169523445
260,8350.045238647665
261,5924.343736129324
262,7599.305999814453
263,6360.331577781675
264,12301.288468035746
265,9056.390417057111
266,10576.79374396754
267,5289.789152879334
268,8075.118820403114
269,5655.812775215789
270,9806.555098641522
271,8125.454658519175
272,7211.781307332046
273,7427.062346594934
274,6209.153421841125
275,9671.120236976329
276,10095.597802787826
277,6601.722505266971
278,12109.43534945708
279,7472.089473123464
280,10126.817188793606
281,5968.313870417594
282,6304.366170258678
283,6290.745963499784
284,12137.309592798512
285,7772.785543919413
286,9177.741929942116
287,8118.514049051872
